snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-20,The Greyson,1,2108,2BR,2,2.0,1079,5625.0,5156.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,815,3BR,3,2.0,,5629.0,5160.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,1621,Studio,0,1.0,549,3375.0,3094.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,2417,Studio,0,1.0,444,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,2624,Studio,0,1.0,470,3190.0,2924.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,513,Studio,0,1.0,,3021.0,2769.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,520,Studio,0,1.0,,3000.0,2750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Hazel,1,208,1BR,1,1.0,,3783.0,,asking,,,,,
2026-07-20,The Hazel,1,302,1BR,1,1.0,,3786.0,,asking,,,,,
2026-07-20,The Hazel,1,345,1BR,1,1.0,,3609.0,,asking,,,,,
2026-07-20,The Hazel,1,430,1BR,1,1.0,,3338.0,,asking,,,,,
2026-07-20,The Hazel,1,501,1BR,1,1.0,,3574.0,,asking,,,,,
2026-07-20,The Hazel,1,502,1BR,1,1.0,,3748.0,,asking,,,,,
2026-07-20,The Hazel,1,534,1BR,1,1.0,,3889.0,,asking,,,,,
2026-07-20,The Hazel,1,602,1BR,1,1.0,,3834.0,,asking,,,,,
2026-07-20,The Hazel,1,630,1BR,1,1.0,,3448.0,,asking,,,,,
2026-07-20,The Hazel,1,635,1BR,1,1.0,,3348.0,,asking,,,,,
2026-07-20,The Hazel,1,307,2BR,2,2.0,,5253.0,,asking,,,,,
2026-07-20,The Hazel,1,419,2BR,2,2.0,,4090.0,,asking,,,,,
2026-07-20,The Hazel,1,507,2BR,2,2.0,,4467.0,,asking,,,,,
2026-07-20,The Hazel,1,607,2BR,2,2.0,,5465.0,,asking,,,,,
2026-07-20,The Hazel,1,241,Studio,0,1.0,,2930.0,,asking,,,,,
2026-07-20,The Hazel,1,304,Studio,0,1.0,,2499.0,,asking,,,,,
2026-07-20,The Hazel,1,341,Studio,0,1.0,,2960.0,,asking,,,,,
2026-07-20,The Hazel,1,421,Studio,0,1.0,,2541.0,,asking,,,,,
2026-07-20,The Hazel,1,423,Studio,0,1.0,,2696.0,,asking,,,,,
2026-07-20,The Hazel,1,541,Studio,0,1.0,,2999.0,,asking,,,,,
2026-07-20,The Journal,1,0405,1BR,1,1.0,855,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0416,1BR,1,1.0,690,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1005,1BR,1,1.0,855,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1305N,1BR,1,1.0,733,4050.0,3645.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1701S,1BR,1,1.0,837,4150.0,3735.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1702S,1BR,1,1.0,730,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1706S,1BR,1,1.0,660,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1901N,1BR,1,1.0,843,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2506S,1BR,1,1.0,660,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2805N,1BR,1,1.0,727,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2809N,1BR,1,1.0,711,3596.0,3236.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3009S,1BR,1,1.0,711,3836.0,3452.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3301S,1BR,1,1.0,851,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3712S,1BR,1,1.0,762,4186.0,3767.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3802N,1BR,1,1.0,730,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4001N,1BR,1,1.0,870,4266.0,3839.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4006N,1BR,1,1.0,660,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4110N,1BR,1,1.0,675,3816.0,3434.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4309S,1BR,1,1.0,720,3900.0,3510.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4406S,1BR,1,1.0,658,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4505N,1BR,1,1.0,727,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4505S,1BR,1,1.0,727,4986.0,4487.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5112S,1BR,1,1.0,762,4206.0,3785.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5405S,1BR,1,1.0,727,5196.0,4676.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5410N,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5611N,1BR,1,1.0,758,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5802S,1BR,1,1.0,733,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5806S,1BR,1,1.0,660,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6009S,1BR,1,1.0,736,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6010S,1BR,1,1.0,687,3860.0,3474.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3014N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3407S,2BR,2,2.0,1034,6696.0,6026.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3514S,2BR,2,2.0,989,6020.0,5418.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3814N,2BR,2,2.0,989,5846.0,5261.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5114S,2BR,2,2.0,989,6126.0,5513.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5207N,2BR,2,2.0,1032,6050.0,5445.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0603,3BR,3,2.0,1153,6550.0,5895.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0304,Studio,0,1.0,421,3136.0,2822.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0311,Studio,0,1.0,515,3146.0,2831.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0611,Studio,0,1.0,496,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,0902,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1004,Studio,0,1.0,461,3090.0,2781.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1011,Studio,0,1.0,400,2990.0,2691.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1022,Studio,0,1.0,484,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1304N,Studio,0,1.0,434,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,1708S,Studio,0,1.0,469,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2815N,Studio,0,1.0,405,3230.0,2907.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2904N,Studio,0,1.0,430,3266.0,2939.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,3203N,Studio,0,1.0,461,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4003N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4715N,Studio,0,1.0,410,3400.0,3060.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,4715S,Studio,0,1.0,410,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5003N,Studio,0,1.0,459,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5104S,Studio,0,1.0,430,3390.0,3051.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5108S,Studio,0,1.0,481,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5203S,Studio,0,1.0,459,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5304N,Studio,0,1.0,430,3356.0,3020.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5404N,Studio,0,1.0,430,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5703N,Studio,0,1.0,459,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5904S,Studio,0,1.0,430,3430.0,3087.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,5915S,Studio,0,1.0,385,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6003S,Studio,0,1.0,459,3480.0,3132.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6008S,Studio,0,1.0,479,3536.0,3182.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,The Journal,1,6308N,Studio,0,1.0,479,3556.0,3200.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-20,VYV North Tower,1,N-0704,1BR,1,1.0,739,3995.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1004,1BR,1,1.0,739,4040.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1710,1BR,1,1.0,739,4120.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1904,1BR,1,1.0,739,4130.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2204,1BR,1,1.0,739,4150.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2208,1BR,1,1.0,879,4410.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2501,1BR,1,1.0,763,4120.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2606,1BR,1,1.0,720,4250.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2701,1BR,1,1.0,763,4230.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2806,1BR,1,1.0,720,4260.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3208,1BR,1,1.0,879,4565.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3210,1BR,1,1.0,739,4380.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3303,1BR,1,1.0,739,4305.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3401,1BR,1,1.0,763,4315.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1102,2BR,2,2.0,1158,5470.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1409,2BR,2,2.0,1182,5635.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1711,2BR,2,2.0,1084,5215.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1811,2BR,2,2.0,1084,5225.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2109,2BR,2,2.0,1182,5740.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2511,2BR,2,2.0,1084,5255.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2609,2BR,2,2.0,1182,5845.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3109,2BR,2,2.0,1182,5880.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3305,2BR,2,2.0,1084,5800.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3411,2BR,2,2.0,1084,5450.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3511,2BR,2,2.0,1084,5450.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1007,Studio,0,1.0,610,3530.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1407,Studio,0,1.0,610,3550.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-1607,Studio,0,1.0,610,3560.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-2407,Studio,0,1.0,610,3675.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3007,Studio,0,1.0,610,3795.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3213,Studio,0,1.0,610,3670.0,,asking,,,,,
2026-07-20,VYV North Tower,1,N-3413,Studio,0,1.0,610,3695.0,,asking,,,,,
