snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-23,Oliver on the Hudson,1,4010,2BR,2,2.0,1082,3624.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,4023,2BR,2,2.0,1103,3599.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,4040,2BR,2,2.0,1049,3655.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,4073,2BR,2,2.0,1117,3799.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5015,2BR,2,2.0,999,3799.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,1035,3BR,3,2.0,1292,4499.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,2076,3BR,3,2.0,1332,4420.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,2004,Studio,0,1.0,572,2435.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,3098,Studio,0,1.0,572,2385.0,,asking,,,,,
2026-07-24,One Grove,1,fp1,1BR,1,1.0,786,4310.0,,asking,,,,,
2026-07-24,One Grove,1,fp2,1BR,1,1.0,657,3894.0,,asking,,,,,
2026-07-24,One Grove,1,fp5,2BR,2,2.0,1007,5629.0,,asking,,,,,
2026-07-24,One Grove,1,fp6,3BR,3,2.5,1376,7960.0,,asking,,,,,
2026-07-24,One Grove,1,fp3,Studio,0,1.0,485,3310.0,,asking,,,,,
2026-07-24,One Grove,1,fp4,Studio,0,1.0,626,3716.0,,asking,,,,,
2026-07-23,One Ten,0,fp3,1BR,1,1.0,,3320.0,,asking,,,,,
2026-07-23,One Ten,0,fp4,1BR,1,1.0,,3445.0,,asking,,,,,
2026-07-23,One Ten,0,fp5,1BR,1,1.0,,3395.0,,asking,,,,,
2026-07-23,One Ten,0,fp6,1BR,1,1.0,,3515.0,,asking,,,,,
2026-07-23,One Ten,0,fp7,1BR,1,1.0,,3405.0,,asking,,,,,
2026-07-23,One Ten,0,fp1,Studio,0,1.0,,2860.0,,asking,,,,,
2026-07-23,One Ten,0,fp10,Studio,0,1.0,,2850.0,,asking,,,,,
2026-07-23,One Ten,0,fp11,Studio,0,1.0,,2825.0,,asking,,,,,
2026-07-23,One Ten,0,fp12,Studio,0,1.0,,2860.0,,asking,,,,,
2026-07-23,One Ten,0,fp2,Studio,0,1.0,,2860.0,,asking,,,,,
2026-07-23,One Ten,0,fp8,Studio,0,1.0,,2830.0,,asking,,,,,
2026-07-23,One Ten,0,fp9,Studio,0,1.0,,2985.0,,asking,,,,,
2026-07-24,Orchard,1,2301,1BR,1,1.0,,3700.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3414,1BR,1,1.0,,2675.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,4093,1BR,1,1.0,,2750.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,6042,1BR,1,1.0,,2950.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8306,1BR,1,1.0,,2650.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8518,1BR,1,1.0,,3300.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,9061,1BR,1,1.0,,2850.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,1225,2BR,2,2.0,,3999.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,2604,2BR,2,1.0,,3175.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3501,2BR,2,1.0,,3350.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Radio Lofts,1,fp2,1BR,1,1.0,,4080.0,,asking,,,,,
2026-07-24,Radio Lofts,1,fp3,1BR,1,1.0,,3960.0,,asking,,,,,
2026-07-24,Radio Lofts,1,fp4,2BR,2,2.0,,5875.0,,asking,,,,,
2026-07-24,Radio Lofts,1,fp5,2BR,2,2.0,,6440.0,,asking,,,,,
2026-07-24,Radio Lofts,1,fp6,3BR,3,3.0,,8644.0,,asking,,,,,
2026-07-24,Radio Lofts,1,fp1,Studio,0,1.0,,3180.0,,asking,,,,,
2026-07-24,Rivet,1,,1BR,1,1.0,671,2395.0,,asking,,9/30/26,,,
2026-07-24,Rivet,1,,1BR,1,1.0,725,2460.0,,asking,,9/1/26,,,
2026-07-24,Rivet,1,,1BR,1,1.0,671,2425.0,,asking,,9/1/26,,,
2026-07-24,Rivet,1,,1BR,1,1.0,839,2595.0,,asking,,10/1/26,,,
2026-07-24,Rivet,1,,1BR,1,1.0,725,2420.0,,asking,,,,,
2026-07-24,Rivet,1,,1BR,1,1.0,711,2495.0,,asking,,8/14/26,,,
2026-07-24,Rivet,1,,1BR,1,1.0,715,2495.0,,asking,,9/1/26,,,
2026-07-24,Rivet,1,,Studio,0,1.0,502,1995.0,,asking,,,,,
2026-07-24,Rivet,1,,Studio,0,1.0,543,2095.0,,asking,,9/6/26,,,
2026-07-24,Rivet 26,1,,1BR,1,1.0,692,2595.0,,asking,,8/1/26,,,
2026-07-24,Rivet 26,1,,1BR,1,1.0,605,2395.0,,asking,,8/6/26,,,
2026-07-24,Rivet 26,1,,1BR,1,1.0,692,2595.0,,asking,,8/25/26,,,
2026-07-24,Rivet 26,1,,2BR,2,2.0,1290,3750.0,,asking,,9/1/26,,,
2026-07-24,Rivet 26,1,,2BR,2,2.0,1272,3795.0,,asking,,8/1/26,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,501,2070.0,,asking,,9/1/26,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,501,2050.0,,asking,,,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,501,2050.0,,asking,,9/1/26,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,9/1/26,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,8/3/26,,,
2026-07-24,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,8/3/26,,,
2026-07-24,Sable,0,SAB-0402,1BR,1,1.0,752,3865.0,,asking,,,,,
2026-07-24,Sable,0,SAB-0602,1BR,1,1.0,752,3865.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1003,1BR,1,1.0,736,3880.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2011,1BR,1,1.0,752,4595.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2107,1BR,1,1.0,569,3585.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2405,1BR,1,1.0,612,3785.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2409,1BR,1,1.0,529,3465.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3103,1BR,1,1.0,599,3800.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3205,1BR,1,1.0,612,3785.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3512,1BR,1,1.0,569,4005.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3603,1BR,1,1.0,599,3800.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3701,1BR,1,1.0,569,4020.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3709,1BR,1,1.0,699,4175.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3901,1BR,1,1.0,569,4020.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4802,1BR,1,1.0,612,4445.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5007,1BR,1,1.0,569,3705.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5302,1BR,1,1.0,612,4445.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5411,1BR,1,1.0,612,4145.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5504,1BR,1,1.0,599,3860.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5509,1BR,1,1.0,529,3600.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6205,1BR,1,1.0,612,3945.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6906,1BR,1,1.0,569,3830.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6907,1BR,1,1.0,569,3830.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1005,2BR,2,1.0,1013,5470.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1405,2BR,2,1.0,1013,5530.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1408,2BR,2,1.0,824,5090.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1508,2BR,2,1.0,824,5065.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3505,2BR,2,1.0,824,5170.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3711,2BR,2,1.0,1013,6025.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3811,2BR,2,1.0,1013,6025.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4008,2BR,2,1.0,1013,5725.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4102,2BR,2,1.0,824,5410.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4402,2BR,2,1.0,1013,6055.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4805,2BR,2,1.0,824,5265.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5802,2BR,2,1.0,824,5615.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6505,2BR,2,1.0,1013,5920.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6708,2BR,2,1.0,824,5380.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1112,Studio,0,1.0,413,3285.0,,asking,,,,,
2026-07-24,Sable,0,SAB-1910,Studio,0,1.0,561,3660.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2001,Studio,0,1.0,413,3465.0,,asking,,,,,
2026-07-24,Sable,0,SAB-2610,Studio,0,1.0,456,3435.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3001,Studio,0,1.0,413,3525.0,,asking,,,,,
2026-07-24,Sable,0,SAB-3012,Studio,0,1.0,413,3525.0,,asking,,,,,
2026-07-24,Sable,0,SAB-4910,Studio,0,1.0,456,3555.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5001,Studio,0,1.0,413,3585.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5101,Studio,0,1.0,413,3545.0,,asking,,,,,
2026-07-24,Sable,0,SAB-5712,Studio,0,1.0,413,3685.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6007,Studio,0,1.0,413,3435.0,,asking,,,,,
2026-07-24,Sable,0,SAB-6110,Studio,0,1.0,561,3920.0,,asking,,,,,
2026-07-24,Sawyer,1,0113,1BR,1,1.0,827,3536.0,,asking,,,,,
2026-07-24,Sawyer,1,0114,1BR,1,1.0,827,3591.0,,asking,,,,,
2026-07-24,Sawyer,1,0115,1BR,1,1.0,827,3591.0,,asking,,,,,
2026-07-24,Sawyer,1,0215,1BR,1,1.0,900,3621.0,,asking,,,,,
2026-07-24,Sawyer,1,0301,1BR,1,1.0,822,3424.0,,asking,,,,,
2026-07-24,Sawyer,1,0312,1BR,1,1.0,763,3172.0,,asking,,,,,
2026-07-24,Sawyer,1,0316,1BR,1,1.0,763,3172.0,,asking,,,,,
2026-07-24,Sawyer,1,0321,1BR,1,1.0,775,3267.0,,asking,,,,,
2026-07-24,Sawyer,1,0406,1BR,1,1.0,775,3292.0,,asking,,,,,
2026-07-24,Sawyer,1,0426,2BR,2,2.0,1119,4269.0,,asking,,,,,
2026-07-24,The Agnes,1,111,1BR,1,1.0,,2560.0,,asking,,,,,
2026-07-24,The Agnes,1,113,1BR,1,1.0,,2560.0,,asking,,,,,
2026-07-24,The Agnes,1,116,1BR,1,1.0,,2650.0,,asking,,,,,
2026-07-24,The Agnes,1,408,1BR,1,1.0,,2555.0,,asking,,,,,
2026-07-24,The Agnes,1,444,1BR,1,1.0,,2635.0,,asking,,,,,
2026-07-24,The Agnes,1,447,1BR,1,1.0,,3005.0,,asking,,,,,
2026-07-24,The Agnes,1,530,1BR,1,1.0,,2565.0,,asking,,,,,
2026-07-24,The Agnes,1,221,2BR,2,2.0,,3265.0,,asking,,,,,
2026-07-24,The Agnes,1,525,2BR,2,2.0,,3320.0,,asking,,,,,
2026-07-24,The Agnes,1,533,2BR,2,2.0,,3685.0,,asking,,,,,
2026-07-24,The Agnes,1,120,4BR,4,3.0,,5570.0,,asking,,,,,
2026-07-24,The Agnes,1,352,Studio,0,1.0,,2340.0,,asking,,,,,
2026-07-24,The Agnes,1,509,Studio,0,1.0,,2255.0,,asking,,,,,
2026-07-24,The Agnes,1,519,Studio,0,1.0,,2430.0,,asking,,,,,
2026-07-24,The Devan,1,238,1BR,1,1.0,,3755.0,,asking,,,,,
2026-07-24,The Devan,1,416,1BR,1,1.0,,3720.0,,asking,,,,,
2026-07-24,The Devan,1,543,1BR,1,1.0,,3860.0,,asking,,,,,
2026-07-24,The Devan,1,624,1BR,1,1.0,,4095.0,,asking,,,,,
2026-07-24,The Devan,1,650,1BR,1,1.0,,3365.0,,asking,,,,,
2026-07-24,The Devan,1,652,1BR,1,1.0,,3395.0,,asking,,,,,
2026-07-24,The Devan,1,660,1BR,1,1.0,,3675.0,,asking,,,,,
2026-07-24,The Devan,1,358,2BR,2,2.0,,5255.0,,asking,,,,,
2026-07-24,The Devan,1,442,2BR,2,2.0,,5315.0,,asking,,,,,
2026-07-24,The Devan,1,515,2BR,2,2.0,,4960.0,,asking,,,,,
2026-07-24,The Devan,1,426,Studio,0,1.0,,3625.0,,asking,,,,,
2026-07-24,The Devan,1,726,Studio,0,1.0,,3680.0,,asking,,,,,
2026-07-24,The Devan,1,847,Studio,0,1.0,,3600.0,,asking,,,,,
2026-07-24,The Enclave,1,fp1,1BR,1,1.0,664,3295.0,,asking,,,,,
2026-07-24,The Enclave,1,fp2,1BR,1,1.0,695,3290.0,,asking,,,,,
2026-07-24,The Enclave,1,fp3,1BR,1,1.0,700,3360.0,,asking,,,,,
2026-07-24,The Enclave,1,fp6,1BR,1,1.0,735,3380.0,,asking,,,,,
2026-07-24,The Enclave,1,fp7,1BR,1,1.0,810,3360.0,,asking,,,,,
2026-07-24,The Enclave,1,fp8,1BR,1,1.0,867,3410.0,,asking,,,,,
2026-07-24,The Enclave,1,fp9,1BR,1,1.0,825,3485.0,,asking,,,,,
2026-07-24,The Enclave,1,fp10,2BR,2,2.0,1097,4395.0,,asking,,,,,
2026-07-24,The Enclave,1,fp11,2BR,2,2.0,1102,4345.0,,asking,,,,,
2026-07-24,The Enclave,1,fp12,2BR,2,2.0,1241,4140.0,,asking,,,,,
2026-07-24,The Enclave,1,fp13,2BR,2,2.0,1253,4555.0,,asking,,,,,
2026-07-24,The Enclave,1,fp14,2BR,2,2.0,1325,4665.0,,asking,,,,,
2026-07-24,The Enclave,1,fp15,2BR,2,2.0,1140,4480.0,,asking,,,,,
2026-07-24,The Enclave,1,fp16,2BR,2,2.0,1091,4305.0,,asking,,,,,
2026-07-24,The Enclave,1,fp4,2BR,2,2.0,1106,4400.0,,asking,,,,,
2026-07-24,The Enclave,1,fp5,2BR,2,2.0,1113,4300.0,,asking,,,,,
2026-07-24,The Greyson,1,1103,1BR,1,1.0,,3952.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,1112,1BR,1,1.0,,3525.0,3231.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,1118,1BR,1,1.0,657,3802.0,3485.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,1123,1BR,1,1.0,,3509.0,3217.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,2025,1BR,1,1.0,,4000.0,3667.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,2108,2BR,2,2.0,1079,5625.0,5156.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,815,3BR,3,2.0,,5629.0,5160.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,1417,Studio,0,1.0,,3045.0,2791.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,1621,Studio,0,1.0,549,3375.0,3094.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,2422,Studio,0,1.0,,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,2624,Studio,0,1.0,470,3190.0,2924.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,513,Studio,0,1.0,,3021.0,2769.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Greyson,1,520,Studio,0,1.0,,3000.0,2750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-24,The Hazel,1,208,1BR,1,1.0,,3564.0,,asking,,,,,
2026-07-24,The Hazel,1,302,1BR,1,1.0,,3644.0,,asking,,,,,
2026-07-24,The Hazel,1,318,1BR,1,1.0,,3272.0,,asking,,,,,
2026-07-24,The Hazel,1,335,1BR,1,1.0,,3146.0,,asking,,,,,
2026-07-24,The Hazel,1,345,1BR,1,1.0,,3609.0,,asking,,,,,
2026-07-24,The Hazel,1,430,1BR,1,1.0,,3338.0,,asking,,,,,
2026-07-24,The Hazel,1,501,1BR,1,1.0,,3574.0,,asking,,,,,
2026-07-24,The Hazel,1,502,1BR,1,1.0,,3608.0,,asking,,,,,
2026-07-24,The Hazel,1,534,1BR,1,1.0,,3889.0,,asking,,,,,
2026-07-24,The Hazel,1,602,1BR,1,1.0,,3690.0,,asking,,,,,
2026-07-24,The Hazel,1,630,1BR,1,1.0,,3448.0,,asking,,,,,
2026-07-24,The Hazel,1,635,1BR,1,1.0,,3276.0,,asking,,,,,
2026-07-24,The Hazel,1,307,2BR,2,2.0,,5324.0,,asking,,,,,
2026-07-24,The Hazel,1,419,2BR,2,2.0,,4090.0,,asking,,,,,
2026-07-24,The Hazel,1,507,2BR,2,2.0,,4467.0,,asking,,,,,
2026-07-24,The Hazel,1,607,2BR,2,2.0,,4550.0,,asking,,,,,
2026-07-24,The Hazel,1,241,Studio,0,1.0,,3293.0,,asking,,,,,
2026-07-24,The Hazel,1,304,Studio,0,1.0,,2545.0,,asking,,,,,
2026-07-24,The Hazel,1,341,Studio,0,1.0,,3325.0,,asking,,,,,
2026-07-24,The Hazel,1,421,Studio,0,1.0,,2587.0,,asking,,,,,
2026-07-24,The Hazel,1,541,Studio,0,1.0,,3369.0,,asking,,,,,
2026-07-24,The Journal,1,0405,1BR,1,1.0,855,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0416,1BR,1,1.0,690,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1005,1BR,1,1.0,855,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1305N,1BR,1,1.0,733,4050.0,3645.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1310S,1BR,1,1.0,651,3716.0,3344.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1313S,1BR,1,1.0,616,3766.0,3389.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1511N,1BR,1,1.0,733,3880.0,3492.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1602N,1BR,1,1.0,730,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1701S,1BR,1,1.0,837,4150.0,3735.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1702S,1BR,1,1.0,730,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1705S,1BR,1,1.0,727,4526.0,4073.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1706S,1BR,1,1.0,660,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1901N,1BR,1,1.0,843,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1909S,1BR,1,1.0,707,3780.0,3402.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2212N,1BR,1,1.0,763,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2506S,1BR,1,1.0,660,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2605N,1BR,1,1.0,727,4166.0,3749.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2710S,1BR,1,1.0,663,3776.0,3398.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2805N,1BR,1,1.0,727,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3412S,1BR,1,1.0,1117,4996.0,4496.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3512S,1BR,1,1.0,763,4186.0,3767.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3601N,1BR,1,1.0,872,4120.0,3708.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3711S,1BR,1,1.0,750,3910.0,3519.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3802N,1BR,1,1.0,730,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4001N,1BR,1,1.0,870,4266.0,3839.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4006N,1BR,1,1.0,660,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4110N,1BR,1,1.0,675,3816.0,3434.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4309S,1BR,1,1.0,720,3900.0,3510.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4406S,1BR,1,1.0,658,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4505N,1BR,1,1.0,727,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4505S,1BR,1,1.0,727,4986.0,4487.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4802S,1BR,1,1.0,733,4116.0,3704.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4911S,1BR,1,1.0,750,3936.0,3542.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4913N,1BR,1,1.0,617,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5106N,1BR,1,1.0,660,3916.0,3524.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5112S,1BR,1,1.0,762,4206.0,3785.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5405S,1BR,1,1.0,727,5196.0,4676.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5410N,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5602N,1BR,1,1.0,733,4176.0,3758.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5613S,1BR,1,1.0,617,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5702S,1BR,1,1.0,733,4120.0,3708.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5806S,1BR,1,1.0,660,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5811S,1BR,1,1.0,758,3956.0,3560.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5906N,1BR,1,1.0,660,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5911N,1BR,1,1.0,758,3996.0,3596.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5912S,1BR,1,1.0,762,4236.0,3812.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6009S,1BR,1,1.0,736,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6010S,1BR,1,1.0,687,3860.0,3474.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6109N,1BR,1,1.0,736,3926.0,3533.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6201S,1BR,1,1.0,925,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1514S,2BR,2,2.0,989,5896.0,5306.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3407S,2BR,2,2.0,1034,6696.0,6026.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3514S,2BR,2,2.0,989,6020.0,5418.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
