snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-24,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0603,3BR,3,2.0,1153,6550.0,5895.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1003,3BR,3,2.0,1153,7100.0,6390.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0420,Studio,0,1.0,567,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0611,Studio,0,1.0,496,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0619,Studio,0,1.0,567,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0902,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1304N,Studio,0,1.0,434,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2204N,Studio,0,1.0,430,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2315N,Studio,0,1.0,405,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2904N,Studio,0,1.0,430,3266.0,2939.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3203N,Studio,0,1.0,461,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3415S,Studio,0,1.0,375,3346.0,3011.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3804S,Studio,0,1.0,430,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4003N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4108S,Studio,0,1.0,481,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4715S,Studio,0,1.0,410,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4915N,Studio,0,1.0,410,3400.0,3060.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5004N,Studio,0,1.0,430,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5004S,Studio,0,1.0,430,3386.0,3047.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5108S,Studio,0,1.0,481,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5203S,Studio,0,1.0,459,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5604N,Studio,0,1.0,430,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5915S,Studio,0,1.0,385,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6008S,Studio,0,1.0,479,3536.0,3182.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6115N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6304N,Studio,0,1.0,430,3586.0,3227.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6308N,Studio,0,1.0,479,3556.0,3200.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
